tweet,clean_text,latitude,longitude,crime_type,city
GunsandCoffee,gunsandcoffee,36.86676539450154,95.76949345600119,Other,Chennai
GunsandCoffee,gunsandcoffee,28.971753840327192,80.36979385485735,Other,Mumbai
GunsandCoffee,gunsandcoffee,25.59180420422811,83.05518218823012,Other,Chennai
GunsandCoffee,gunsandcoffee,30.230759927964595,79.91845150719584,Other,Bangalore
GunsandCoffee,gunsandcoffee,36.16593051772446,85.63063588850109,Other,Kolkata
GunsandCoffee,gunsandcoffee,22.184282696093504,94.65438040590679,Other,Bangalore
GunsandCoffee,gunsandcoffee,21.423973117960507,70.79963068310256,Other,Hyderabad
GunsandCoffee,gunsandcoffee,19.55944703753157,77.7725787247922,Other,Hyderabad
GunsandCoffee,gunsandcoffee,14.581862212279123,76.97487329372,Other,Chennai
GunsandCoffee,gunsandcoffee,17.948145720118426,80.78189204778327,Other,Mumbai
GunsandCoffee,gunsandcoffee,33.449312302352666,69.78155008284723,Other,Chennai
GunsandCoffee,gunsandcoffee,21.724504791116363,68.97901998304184,Other,Hyderabad
GunsandCoffee,gunsandcoffee,28.35902125397383,96.18834326385553,Other,Mumbai
GunsandCoffee,gunsandcoffee,19.228398817564994,74.29768453130417,Other,Bangalore
GunsandCoffee,gunsandcoffee,14.304554329215414,73.09604067724892,Other,Delhi
GunsandCoffee,gunsandcoffee,23.645281577308126,84.37361592297763,Other,Delhi
GunsandCoffee,gunsandcoffee,33.06043600953078,96.51921312881615,Other,Bangalore
GunsandCoffee,gunsandcoffee,25.741226335527085,82.00893732344242,Other,Chennai
GunsandCoffee,gunsandcoffee,34.86244209001304,92.43789295559313,Other,Hyderabad
GunsandCoffee,gunsandcoffee,14.892469506075448,87.54378644391852,Other,Kolkata
GunsandCoffee,gunsandcoffee,14.272252321768462,68.36221513978829,Other,Hyderabad
GunsandCoffee,gunsandcoffee,16.53917894437612,80.48355906624106,Other,Delhi
GunsandCoffee,gunsandcoffee,14.545961901005295,69.24440520871897,Other,Hyderabad
GunsandCoffee,gunsandcoffee,18.7661541402733,96.98458059082361,Other,Bangalore
GunsandCoffee,gunsandcoffee,12.148387754581353,95.15552072096078,Other,Chennai
GunsandCoffee,gunsandcoffee,10.131723324633356,70.42222388214101,Other,Bangalore
GunsandCoffee,gunsandcoffee,32.865267967843366,82.21782207037597,Other,Delhi
GunsandCoffee,gunsandcoffee,21.09900316966955,87.47224813930342,Other,Chennai
GunsandCoffee,gunsandcoffee,36.071755890106495,81.42618359669723,Other,Chennai
Abu Layth Al Hindi,abu layth al hindi,36.6360259535042,75.96816226780405,Other,Mumbai
Abu Layth Al Hindi,abu layth al hindi,23.786088364740568,80.39848957326673,Other,Delhi
ابو الدرداء #خلافة,,22.98554160118269,79.4840328748632,Other,Hyderabad
ابو الدرداء #خلافة,,15.927659651849297,83.13914293373652,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,12.151809818419695,88.90758160873315,Other,Hyderabad
ابو الدرداء #خلافة,,26.53328026187856,74.12113396111354,Other,Chennai
ابو الدرداء #خلافة,,36.11849395976628,69.44160908957369,Other,Hyderabad
ابو الدرداء #خلافة,,15.672161570066311,81.29443133537286,Other,Bangalore
ابو الدرداء #خلافة,,31.794412737071298,95.1088490784687,Other,Kolkata
ابو الدرداء #خلافة,,13.546191607286797,82.21627023316807,Other,Hyderabad
ابو الدرداء #خلافة,,25.129219069703673,76.2604634807745,Other,Bangalore
ابو الدرداء #خلافة,,8.912370193762118,72.1161317038486,Other,Bangalore
ابو الدرداء #خلافة,,26.623065820232252,69.18618285463678,Other,Kolkata
ابو الدرداء #خلافة,,35.91740795791604,84.5609136816717,Other,Kolkata
ابو الدرداء #خلافة,,18.942085063158963,80.24075935438921,Other,Kolkata
ابو الدرداء #خلافة,,28.823916170857217,75.8973040800695,Other,Mumbai
IS_BAQIYA,isbaqiya,32.0350429037533,86.1759278331482,Other,Delhi
IS_BAQIYA,isbaqiya,35.662057962757586,75.92719116778,Other,Chennai
IS_BAQIYA,isbaqiya,30.986416736019976,87.4567730243516,Other,Chennai
IS_BAQIYA,isbaqiya,24.88585267858938,76.32525764428995,Other,Kolkata
IS_BAQIYA,isbaqiya,8.085980439326457,80.34243174261955,Other,Kolkata
IS_BAQIYA,isbaqiya,25.26553885652728,77.50654406252156,Other,Mumbai
IS_BAQIYA,isbaqiya,17.553998973706282,74.98453360385244,Other,Mumbai
IS_BAQIYA,isbaqiya,9.34286961776999,79.6963657013832,Other,Mumbai
IS_BAQIYA,isbaqiya,34.36048026452054,71.28730463769371,Other,Kolkata
IS_BAQIYA,isbaqiya,23.155019110634093,73.87107115187239,Other,Chennai
IS_BAQIYA,isbaqiya,35.79340823190155,79.0900290287216,Other,Bangalore
IS_BAQIYA,isbaqiya,31.04016978208689,74.26242362902153,Other,Bangalore
IS_BAQIYA,isbaqiya,16.63588578715317,82.74320824133498,Other,Hyderabad
IS_BAQIYA,isbaqiya,34.268155829759834,74.39678766481349,Other,Chennai
IS_BAQIYA,isbaqiya,26.09834892187154,75.9024271244025,Other,Mumbai
IS_BAQIYA,isbaqiya,15.111299079277291,83.98403677731446,Other,Delhi
IS_BAQIYA,isbaqiya,29.34937250376037,91.30588475420383,Other,Mumbai
IS_BAQIYA,isbaqiya,9.679124313571501,69.6523626624039,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,12.352895735451515,88.24434414757012,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,13.271083265250207,89.21127915177703,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,18.22505697088425,80.48773476708516,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,18.430763152731608,84.18559256834189,Other,Mumbai
abu baker aldimashqi,abu baker aldimashqi,33.426190645001,71.4947257040463,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,36.36624429953533,69.57270157654929,Other,Mumbai
abu baker aldimashqi,abu baker aldimashqi,20.744477618148004,68.26094711248483,Other,Kolkata
IS_BAQIYA,isbaqiya,18.457580276573125,96.91028653066329,Other,Kolkata
IS_BAQIYA,isbaqiya,25.92901878184279,80.98903125615458,Other,Delhi
IS_BAQIYA,isbaqiya,27.386961871167728,69.572207980093,Other,Delhi
IS_BAQIYA,isbaqiya,36.240756871433526,69.71395014192409,Other,Mumbai
IS_BAQIYA,isbaqiya,17.825282029163887,90.60046031779383,Other,Kolkata
IS_BAQIYA,isbaqiya,29.021540121989062,91.57544218136228,Other,Chennai
IS_BAQIYA,isbaqiya,10.2174565965157,80.67112618200356,Other,Mumbai
IS_BAQIYA,isbaqiya,26.81395083392833,75.68399299034928,Other,Chennai
IS_BAQIYA,isbaqiya,12.490128437107368,92.91075143011169,Other,Chennai
IS_BAQIYA,isbaqiya,15.952269941664422,76.39308027298715,Other,Mumbai
IS_BAQIYA,isbaqiya,36.14502115580447,92.88223430553711,Other,Mumbai
IS_BAQIYA,isbaqiya,16.86656067561764,95.48788899668098,Other,Mumbai
IS_BAQIYA,isbaqiya,18.28811326979641,84.52875550598512,Other,Delhi
IS_BAQIYA,isbaqiya,11.233087069141853,83.11680326446219,Other,Chennai
IS_BAQIYA,isbaqiya,25.92479361239772,91.16626763270838,Other,Kolkata
IS_BAQIYA,isbaqiya,25.693347988381703,91.4141458606444,Other,Bangalore
abu baker aldimashqi,abu baker aldimashqi,14.599474994074804,88.05300406097632,Other,Kolkata
abu baker aldimashqi,abu baker aldimashqi,36.9278797636614,80.11325764702829,Other,Delhi
abu baker aldimashqi,abu baker aldimashqi,28.336571822714678,75.35759497083984,Other,Delhi
IS_BAQIYA,isbaqiya,9.092337245822534,70.85876308849815,Other,Hyderabad
IS_BAQIYA,isbaqiya,34.46359172640618,85.58810182654929,Other,Bangalore
IS_BAQIYA,isbaqiya,28.952330206056867,84.3900425361894,Other,Delhi
ابو الدرداء #خلافة,,30.70957648980547,68.72268615307229,Other,Mumbai
IS_BAQIYA,isbaqiya,32.80646466325561,87.43596688833176,Other,Bangalore
IS_BAQIYA,isbaqiya,20.191987755951217,93.3852223377229,Other,Mumbai
IS_BAQIYA,isbaqiya,23.80203095339996,80.34104200400841,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,19.66640726522217,91.25102130890005,Other,Delhi
IS_BAQIYA,isbaqiya,16.797925034228797,82.9081100126886,Other,Delhi
IS_BAQIYA,isbaqiya,9.705795525465907,86.05782139561279,Other,Delhi
IS_BAQIYA,isbaqiya,34.34802918934889,79.77912441748141,Other,Kolkata
IS_BAQIYA,isbaqiya,28.321337167557363,86.07469809867403,Other,Chennai
ابو الدرداء #خلافة,,12.226804254145925,96.07763108694635,Other,Hyderabad
ابو الدرداء #خلافة,,35.136546442697984,79.1566106139932,Other,Bangalore
IS_BAQIYA,isbaqiya,18.764501457322755,94.4701051166823,Other,Delhi
IS_BAQIYA,isbaqiya,10.872353075768377,89.50818537494094,Other,Kolkata
IS_BAQIYA,isbaqiya,19.893941333929547,96.204303590694,Other,Mumbai
IS_BAQIYA,isbaqiya,29.04931469954436,86.35407517130848,Other,Kolkata
IS_BAQIYA,isbaqiya,18.879033304674465,77.177972279042,Other,Bangalore
IS_BAQIYA,isbaqiya,24.36723082209166,83.03701985405712,Other,Chennai
IS_BAQIYA,isbaqiya,18.28661669714398,73.51360574889776,Other,Hyderabad
abu baker aldimashqi,abu baker aldimashqi,24.034249586065364,94.6069541363156,Other,Delhi
ابو الدرداء #خلافة,,11.604367791766037,86.41867328778932,Other,Bangalore
ابو الدرداء #خلافة,,23.394216041943643,80.74430727210168,Other,Kolkata
IS_BAQIYA,isbaqiya,12.194631482229134,94.05811018236395,Other,Kolkata
IS_BAQIYA,isbaqiya,23.011568745855126,93.4501303595982,Other,Delhi
IS_BAQIYA,isbaqiya,14.601351934259693,92.80304750347395,Other,Kolkata
IS_BAQIYA,isbaqiya,8.799502746288521,78.16397402058773,Other,Bangalore
IS_BAQIYA,isbaqiya,23.43822756962414,82.10477621190351,Other,Kolkata
IS_BAQIYA,isbaqiya,25.565339893744373,70.55406351514021,Other,Hyderabad
IS_BAQIYA,isbaqiya,25.611804966164215,69.59642314096867,Other,Delhi
IS_BAQIYA,isbaqiya,28.515206645702172,90.38344659144971,Other,Chennai
IS_BAQIYA,isbaqiya,12.274237711122876,96.8574679227135,Other,Mumbai
IS_BAQIYA,isbaqiya,13.888545051016521,91.9793128476827,Other,Kolkata
IS_BAQIYA,isbaqiya,30.943853931351164,96.1512233976647,Other,Delhi
IS_BAQIYA,isbaqiya,23.49151129708555,85.98088395243285,Other,Delhi
IS_BAQIYA,isbaqiya,34.77791863497241,75.60352162686615,Other,Mumbai
IS_BAQIYA,isbaqiya,20.872925426091427,85.70694695273801,Other,Bangalore
IS_BAQIYA,isbaqiya,12.052062241100803,77.30204787367953,Other,Bangalore
IS_BAQIYA,isbaqiya,18.39624214554209,84.8127521075889,Other,Bangalore
IS_BAQIYA,isbaqiya,20.81500703558062,81.28264762055599,Other,Hyderabad
IS_BAQIYA,isbaqiya,36.84434265268628,75.6474413013779,Other,Bangalore
IS_BAQIYA,isbaqiya,15.556063303159817,94.62716155315174,Other,Hyderabad
IS_BAQIYA,isbaqiya,23.213988218329803,72.0874351533068,Other,Kolkata
